Internals 	 minnodeR: 0 	 TSnode: 2 	 minnodeP: 4
Dihedral 6-1-2-7	-2.1508260182487504	-0.45746771077253945	-0.45574323850338794
Dihedral 6-1-2-8	2.0611182779250323	1.431161507704212	1.946567675901489
Dihedral 6-1-2-9	-0.432277196325584	-0.526000418812394	-2.4499681610258155
Dihedral 2-1-6-9	2.155074022001603	2.003468114866017	0.34157277602044334
Dihedral 3-1-6-2	0.046767168195661304	-0.6591319990786244	0.3109868470039822
Dihedral 3-1-6-9	2.201841190197264	1.3443361157873923	0.6525596230244255
Dihedral 4-1-6-2	-2.1730872068484386	-2.8144577190571898	-1.8006464871755286
Dihedral 4-1-6-9	-0.01801318484683565	-0.8109896041911728	-1.4590737111550853
Dihedral 5-1-6-2	2.2289876757346265	1.4029783311622992	2.4008512754903433
Dihedral 5-1-6-9	-1.8991236094433568	-2.8767388611512703	2.7424240515107865
Dihedral 1-2-6-9	-1.0578801998436902	-2.029586459857618	-0.7618311027637179
Dihedral 7-2-6-1	2.149752623406487	2.7605196657363575	2.8279578438429307
Dihedral 7-2-6-9	1.0918724235627968	0.73093320587874	2.0661267410792123
Dihedral 8-2-6-1	-2.1064455683338323	-1.7593298443118164	-1.3676273846426532
Dihedral 8-2-6-9	3.118859539002064	2.494269003010152	-2.1294584874063713
Dihedral 9-2-6-1	1.0578801998436902	2.029586459857618	0.7618311027637179
Dihedral 1-2-9-6	2.1931621127618626	0.6994719912909789	0.38529271131967374
Dihedral 7-2-9-6	-2.150790780850789	-2.382643551660455	-2.0605049615729207
Dihedral 8-2-9-6	-0.03068124423556654	-0.7038481078132208	2.164324700967591
Dihedral 1-6-9-2	-0.5275746225295327	-2.0156895479740395	-2.4600775197847065
